t_s,rss_kb,cpu_cores,threads,q_attack_log,q_security_event,q_semantic_obs,q_semantic_events,q_audit_log,pool_connections,pool_idle,drop_attack_log,drop_security_event,drop_semantic_obs,drop_semantic_events,drop_audit_log,requests_blocked,requests_allowed
1.0,1049888,3.980,17,0,85666,0,0,0,20,0,0,0,0,0,0,101363,1
2.0,1226556,3.932,17,0,101441,0,0,0,20,0,0,0,0,0,0,121269,1
3.0,1402364,3.952,17,0,117367,0,0,0,20,0,0,0,0,0,0,141262,1
4.1,1611156,3.942,17,0,136172,0,0,0,20,0,0,0,0,0,0,162619,1
5.1,1797048,3.958,17,0,152528,0,0,0,20,0,0,0,0,0,0,183222,1
6.1,1980824,3.954,17,0,168931,0,0,0,20,0,0,0,0,0,0,203794,1
7.1,2165628,3.948,17,0,185201,0,0,0,20,0,0,0,0,0,0,224293,1
8.1,2346584,3.945,17,0,201571,0,0,0,20,0,0,0,0,0,0,244871,1
9.2,2530820,3.958,17,0,218023,0,0,0,20,0,0,0,0,0,0,265396,1
10.2,2713284,3.964,17,0,234334,0,0,0,20,0,0,0,0,0,0,285888,1
11.2,2895480,3.957,17,0,250577,0,0,0,20,0,0,0,0,0,0,306357,1
12.2,3077964,3.957,17,0,266872,0,0,0,20,0,0,0,0,0,0,326839,1
13.2,3262360,3.964,17,0,283238,0,0,0,20,0,0,0,0,0,0,347353,1
14.3,3447480,3.954,17,0,299661,0,0,0,20,0,0,0,0,0,0,367900,1
15.3,3630252,3.955,17,0,315859,0,0,0,20,0,0,0,0,0,0,388317,1
16.3,3811052,3.962,17,0,332064,0,0,0,20,0,0,0,0,0,0,408758,1
17.3,3990512,3.944,17,0,348186,0,0,0,20,0,0,0,0,0,0,429050,1
18.3,4172920,3.964,17,0,364493,0,0,0,20,0,0,0,0,0,0,449487,1
19.4,4355148,3.953,17,0,380601,0,0,0,20,0,0,0,0,0,0,469774,1
20.4,4535076,3.955,17,0,396662,0,0,0,20,0,0,0,0,0,0,490026,1
21.4,4713868,3.959,17,0,412629,0,0,0,20,0,0,0,0,0,0,510248,1
22.4,4895512,3.943,17,0,428787,0,0,0,20,0,0,0,0,0,0,530519,1
23.4,5072924,3.946,17,0,444834,0,0,0,20,0,0,0,0,0,0,550593,1
24.5,5252640,3.956,17,0,460774,0,0,0,20,0,0,0,0,0,0,570748,1
25.5,5432356,3.955,17,0,476862,0,0,0,20,0,0,0,0,0,0,591039,1
26.5,5613236,3.965,17,0,492970,0,0,0,20,0,0,0,0,0,0,611240,1
27.5,5791560,3.952,17,0,508814,0,0,0,20,0,0,0,0,0,0,631251,1
28.5,5972608,3.943,17,0,524943,0,0,0,20,0,0,0,0,0,0,651385,1
29.5,6152456,3.962,17,0,541016,0,0,0,20,0,0,0,0,0,0,671529,1
30.6,6331376,3.969,17,0,556935,0,0,0,20,0,0,0,0,0,0,691619,1
settled_after_load_stopped,6334592,,,,,,,,,,,,,,,,
