t_s,rss_kb,cpu_cores,threads,q_attack_log,q_security_event,q_semantic_obs,q_semantic_events,q_audit_log,pool_connections,pool_idle,drop_attack_log,drop_security_event,drop_semantic_obs,drop_semantic_events,drop_audit_log,requests_blocked,requests_allowed
1.0,103684,3.970,17,0,57,0,0,0,2,1,0,0,0,0,0,117388,1
2.0,103916,3.951,17,0,62,0,0,0,2,1,0,0,0,0,0,140987,1
3.0,104412,3.953,17,0,86,0,0,0,2,2,0,0,0,0,0,164519,1
4.1,104808,3.953,17,0,81,0,0,0,2,1,0,0,0,0,0,187970,1
5.1,105152,3.959,17,0,67,0,0,0,2,1,0,0,0,0,0,211344,1
6.1,105348,3.954,17,0,172,0,0,0,2,1,0,0,0,0,0,234740,1
7.1,105404,3.959,17,0,62,0,0,0,2,1,0,0,0,0,0,257980,1
8.1,105456,3.943,17,0,49,0,0,0,2,1,0,0,0,0,0,281146,1
9.2,105504,3.960,17,0,81,0,0,0,2,1,0,0,0,0,0,304405,1
10.2,105692,3.943,17,0,628,0,0,0,2,1,0,0,0,0,0,327651,1
11.2,105780,3.961,17,0,194,0,0,0,2,1,0,0,0,0,0,350904,1
12.2,105780,3.955,17,0,38,0,0,0,2,1,0,0,0,0,0,374042,1
13.2,105824,3.957,17,0,65,0,0,0,2,1,0,0,0,0,0,397112,1
14.3,106020,3.953,17,0,76,0,0,0,2,1,0,0,0,0,0,420199,1
15.3,106024,3.951,17,0,89,0,0,0,2,1,0,0,0,0,0,443283,1
16.3,106168,3.949,17,0,60,0,0,0,2,1,0,0,0,0,0,466526,1
17.3,106276,3.954,17,0,77,0,0,0,2,1,0,0,0,0,0,489600,1
18.3,106504,3.933,17,0,104,0,0,0,2,1,0,0,0,0,0,512651,1
19.4,106512,3.954,17,0,55,0,0,0,2,1,0,0,0,0,0,535715,1
20.4,106576,3.965,17,0,100,0,0,0,2,1,0,0,0,0,0,558872,1
21.4,106660,3.936,17,0,187,0,0,0,2,1,0,0,0,0,0,581926,1
22.4,106712,3.963,17,0,306,0,0,0,2,1,0,0,0,0,0,604943,1
23.4,107020,3.935,17,0,55,0,0,0,2,1,0,0,0,0,0,627923,1
24.5,107040,3.955,17,0,143,0,0,0,2,1,0,0,0,0,0,650983,1
25.5,107124,3.963,17,0,145,0,0,0,2,1,0,0,0,0,0,673914,1
26.5,107388,3.943,17,0,70,0,0,0,2,1,0,0,0,0,0,696853,1
27.5,107412,3.951,17,0,72,0,0,0,2,1,0,0,0,0,0,719985,1
28.5,107516,3.951,17,0,172,0,0,0,2,1,0,0,0,0,0,742930,1
29.6,107648,3.955,17,0,72,0,0,0,2,1,0,0,0,0,0,765935,1
30.6,108116,3.960,17,0,84,0,0,0,2,1,0,0,0,0,0,788878,1
31.6,108392,3.948,17,0,186,0,0,0,2,1,0,0,0,0,0,811946,1
32.6,108656,3.943,17,0,255,0,0,0,2,1,0,0,0,0,0,834680,1
33.6,108880,3.949,17,0,70,0,0,0,2,1,0,0,0,0,0,857512,1
34.7,109008,3.951,17,0,252,0,0,0,2,1,0,0,0,0,0,880285,1
35.7,109236,3.964,17,0,141,0,0,0,2,1,0,0,0,0,0,903105,1
36.7,109328,3.952,17,0,81,0,0,0,2,0,0,0,0,0,0,925848,1
37.7,109820,3.942,17,0,183,0,0,0,3,2,0,0,0,0,0,948667,1
38.7,110168,3.942,17,0,65,0,0,0,3,2,0,0,0,0,0,971374,1
39.8,110604,3.963,17,0,197,0,0,0,3,2,0,0,0,0,0,994048,1
40.8,110896,3.946,17,0,187,0,0,0,3,2,0,0,0,0,0,1016806,1
41.8,111284,3.952,17,0,110,0,0,0,3,2,0,0,0,0,0,1039583,1
42.8,111560,3.952,17,0,75,0,0,0,3,2,0,0,0,0,0,1062493,1
43.8,111984,3.933,17,0,140,0,0,0,3,2,0,0,0,0,0,1085395,1
44.9,112248,3.967,17,0,332,0,0,0,3,2,0,0,0,0,0,1108257,1
45.9,112512,3.955,17,0,58,0,0,0,3,2,0,0,0,0,0,1131190,1
46.9,112720,3.949,17,0,55,0,0,0,3,2,0,0,0,0,0,1154133,1
47.9,112732,3.956,17,0,76,0,0,0,3,2,0,0,0,0,0,1176974,1
49.0,112736,3.953,17,0,78,0,0,0,3,2,0,0,0,0,0,1199837,1
50.0,112800,3.944,17,0,84,0,0,0,3,2,0,0,0,0,0,1222681,1
51.0,112892,3.953,17,0,84,0,0,0,3,2,0,0,0,0,0,1245514,1
52.0,112908,3.954,17,0,94,0,0,0,3,1,0,0,0,0,0,1268339,1
53.0,113216,3.958,17,0,84,0,0,0,3,2,0,0,0,0,0,1291198,1
54.1,113684,3.950,17,0,72,0,0,0,3,2,0,0,0,0,0,1314075,1
55.1,113780,3.948,17,0,65,0,0,0,3,2,0,0,0,0,0,1336853,1
56.1,113820,3.952,17,0,220,0,0,0,3,2,0,0,0,0,0,1359658,1
57.1,113972,3.956,17,0,57,0,0,0,3,2,0,0,0,0,0,1382436,1
58.1,114108,3.941,17,0,112,0,0,0,3,2,0,0,0,0,0,1405171,1
59.1,114152,3.944,17,0,87,0,0,0,3,2,0,0,0,0,0,1427990,1
60.2,114180,3.942,17,0,115,0,0,0,3,2,0,0,0,0,0,1450830,1
61.2,114200,3.951,17,0,45,0,0,0,3,2,0,0,0,0,0,1473758,1
62.2,114224,3.956,17,0,67,0,0,0,3,2,0,0,0,0,0,1496612,1
63.2,114280,3.954,17,0,144,0,0,0,3,2,0,0,0,0,0,1519418,1
64.3,114356,3.934,17,0,110,0,0,0,3,3,0,0,0,0,0,1542249,1
65.3,114356,3.947,17,0,215,0,0,0,3,2,0,0,0,0,0,1564969,1
66.3,114356,3.963,17,0,62,0,0,0,3,2,0,0,0,0,0,1587814,1
67.3,114444,3.955,17,0,68,0,0,0,3,2,0,0,0,0,0,1610686,1
68.3,114560,3.931,17,0,73,0,0,0,3,2,0,0,0,0,0,1633355,1
69.4,114584,3.955,17,0,117,0,0,0,3,2,0,0,0,0,0,1656097,1
70.4,114624,3.934,17,0,62,0,0,0,3,3,0,0,0,0,0,1678838,1
71.4,114680,3.953,17,0,70,0,0,0,3,1,0,0,0,0,0,1701649,1
72.4,114780,3.952,17,0,167,0,0,0,3,2,0,0,0,0,0,1724361,1
73.4,114780,3.946,17,0,92,0,0,0,3,2,0,0,0,0,0,1747177,1
74.4,114780,3.942,17,0,55,0,0,0,3,2,0,0,0,0,0,1769908,1
75.5,114780,3.956,17,0,55,0,0,0,3,2,0,0,0,0,0,1792713,1
