t_s,rss_kb,cpu_cores,threads,q_attack_log,q_security_event,q_semantic_obs,q_semantic_events,q_audit_log,pool_connections,pool_idle,drop_attack_log,drop_security_event,drop_semantic_obs,drop_semantic_events,drop_audit_log,requests_blocked,requests_allowed
1.0,103712,3.970,17,0,177,0,0,0,2,1,0,0,0,0,0,116441,1
2.0,104220,3.963,17,0,91,0,0,0,2,1,0,0,0,0,0,139855,1
3.0,104628,3.963,17,0,80,0,0,0,2,1,0,0,0,0,0,163175,1
4.1,105156,3.954,17,0,70,0,0,0,2,1,0,0,0,0,0,186373,1
5.1,105624,3.953,17,0,56,0,0,0,2,1,0,0,0,0,0,209551,1
6.1,105920,3.950,17,0,69,0,0,0,2,1,0,0,0,0,0,232737,1
7.1,106320,3.954,17,0,107,0,0,0,2,1,0,0,0,0,0,255661,1
8.1,106560,3.945,17,0,77,0,0,0,2,1,0,0,0,0,0,279149,1
9.2,106880,3.959,17,0,90,0,0,0,2,1,0,0,0,0,0,302764,1
10.2,107260,3.940,17,0,111,0,0,0,2,1,0,0,0,0,0,326239,1
11.2,107432,3.956,17,0,38,0,0,0,2,1,0,0,0,0,0,349719,1
12.2,107708,3.957,17,0,70,0,0,0,2,1,0,0,0,0,0,373244,1
13.2,107864,3.956,17,0,70,0,0,0,2,1,0,0,0,0,0,396660,1
14.2,107960,3.966,17,0,57,0,0,0,2,1,0,0,0,0,0,420096,1
15.3,108124,3.964,17,0,119,0,0,0,2,1,0,0,0,0,0,443514,1
16.3,108124,3.935,17,0,78,0,0,0,2,1,0,0,0,0,0,466913,1
17.3,108180,3.955,17,0,73,0,0,0,2,1,0,0,0,0,0,490267,1
18.3,108316,3.945,17,0,46,0,0,0,2,0,0,0,0,0,0,513647,1
19.4,108660,3.947,17,0,181,0,0,0,3,2,0,0,0,0,0,536942,1
20.4,109104,3.945,17,0,71,0,0,0,3,2,0,0,0,0,0,560311,1
21.4,109580,3.947,17,0,52,0,0,0,3,2,0,0,0,0,0,583614,1
